id,site,nom,version,trad_version,lien_trad,statut,tags,type_moteur,traducteur,relecteur,type_trad,ac,image_url,trad_url,translator_url
66695,F95z,"2nd Chance Season 2, Text-Based",v1.1,v1.1,Traduction,TERMINÉ,"3dcg, anal sex, bdsm, cheating, corruption, creampie, dating sim, dilf, exhibitionism, footjob, group sex, male domination, male protagonist, mobile game, multiple endings, multiple protagonist, oral sex, romance, text based, vaginal sex, virgin",RenPy,LeRebel71,,Traduction Humaine,true,https://attachments.f95zone.to/2020/11/921866_F95.png,https://drive.proton.me/urls/RX2WW2D40R#WNsthaS6Vv7H,
60415,F95z,"2nd Chance, Text-based",v1.0 Bugfix,v1.0 Bugfix,Traduction,TERMINÉ,"3dcg, anal sex, bdsm, cheating, corruption, creampie, dating sim, dilf, exhibitionism, footjob, group sex, humiliation, lesbian, male domination, male protagonist, masturbation, mobile game, multiple endings, multiple protagonist, netorare, oral sex, romance, sex toys, spanking, teasing, text based, titfuck, vaginal sex, virgin, voyeurism",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2023/07/2760142_test_banner_004.png,https://drive.proton.me/urls/8XEQ6YKSJG#DJC03xrb9ub3,
239390,F95z,3 Days in Another World,v1.0,v1.0,Traduction,TERMINÉ,"2dcg, ai cg, big ass, big tits, exhibitionism, fantasy, female domination, male domination, male protagonist, masturbation, multiple endings, oral sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2025/01/4433910_header.jpg,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-15824462,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
67553,F95z,3001: A MILF Odyssey,S1 Final,S1 Final,Traduction,TERMINÉ,"3dcg, adventure, anal sex, animated, big ass, big tits, fantasy, female domination, harem, lesbian, male domination, male protagonist, milf, oral sex, parody, pregnancy, religion, sci-fi, swinging, vaginal sex, voyeurism",RenPy,Fx_oO7,,Traduction Semi-Automatique,false,https://attachments.f95zone.to/2022/04/1779920_MilfOdyssey8.jpg,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-15594484,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
67553,F95z,3001: A MILF Odyssey,S2 v0.1.3,S2 v0.1.3,Traduction,ABANDONNÉ,"3dcg, adventure, anal sex, animated, big ass, big tits, fantasy, female domination, harem, lesbian, male domination, male protagonist, milf, oral sex, parody, pregnancy, religion, sci-fi, swinging, vaginal sex, voyeurism",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2022/04/1779920_MilfOdyssey8.jpg,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-15594484,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
91182,F95z,4 Years in Tehran,BurnedTrust,BurnedTrust,Traduction,EN COURS,"3dcg, anal sex, big ass, big tits, corruption, creampie, exhibitionism, female protagonist, gay, graphic violence, groping, handjob, interracial, masturbation, oral sex, teasing, urination",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2021/09/1426012_image_2021-09-13_12-28-40.png,https://mega.nz/file/PJExxCIb#UAGAjAZUXQkIahr1IpNtVWxXH-3s_tkD_G8wc6xoFRo,https://f95zone.to/threads/181397/
239181,F95z,60 Days Of Us,EA Build 2,EA Build 2,Traduction,EN COURS,"3dcg, animated, creampie, dystopian setting, graphic violence, group sex, horror, male protagonist, oral sex, vaginal sex",RenPy,Frelon31,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2025/01/4428826_Banner.png,https://mega.nz/file/QesXlBSC#X0ydxmzoIjZMUfEmF9TM4dxZuI4coSSUFHFh89fyaKk,https://f95zone.to/threads/190371/
58275,F95z,7 Islands Domain,v1.0 Public,v1.0 Public,Traduction,TERMINÉ,"3dcg, adventure, anal sex, big ass, big tits, exhibitionism, groping, humiliation, male protagonist, milf, mobile game, romance, sandbox, teasing, vaginal sex, voiced, voyeurism",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2020/08/777464_7-islands-domain_banner.jpg,https://drive.proton.me/urls/CTF9DPJPR0#FymtRVOKCHuW,
65435,F95z,A Big Family in Debt,v0.1.1,v0.1.1,Traduction,ABANDONNÉ,"3dcg, lesbian, male protagonist, mobile game, netorare, romance, sandbox, teasing",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2020/10/897611_1604139951462.png,https://mega.nz/file/XckkSbqJ#jgY0D-r-Ir3eaLBUI0FKDi0xgMT1kvO_ZWBSJGhZqBU,https://f95zone.to/threads/181397/
22767,F95z,A Christmas Tradition,Final,Final,Traduction,TERMINÉ,"3dcg, animated, cosplay, fantasy, male protagonist, romance",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2018/12/218108_CT_game_menu.png,https://mega.nz/file/2JUFRCab#Nn8Nl-jNmDvfTooiGGPQU04D8QiSFBX0X3n6D3tPsNM,https://f95zone.to/threads/181397/
94927,F95z,A Date With Emily,Final,Final,Traduction,TERMINÉ,"3dcg, big tits, creampie, groping, handjob, male protagonist, oral sex, teasing, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2021/09/1437602_COVER_ART.png,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-16142754,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
170451,F95z,A Day at the Spa,v0.96,v0.96,Traduction,EN COURS,"3dcg, animated, creampie, groping, group sex, handjob, harem, humor, male protagonist, masturbation, multiple endings, oral sex, romance, vaginal sex, virgin, voyeurism",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2023/08/2861173_OpeningLOGO.jpg,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-15527075,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
136662,F95z,A Detective's Way,Ch.1 Full,Ch.1 Full,Traduction,ABANDONNÉ,"3dcg, corruption, exhibitionism, female protagonist, group sex, handjob, interracial, lesbian, masturbation, multiple protagonist, oral sex, romance, teasing, vaginal sex, voyeurism",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2022/11/2179969_header.png,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-15595834,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
11800,F95z,A Different Summer,Ep. 1-7,Ep. 1-7,Traduction,EN COURS,"3dcg, anal sex, animated, big ass, big tits, handjob, interracial, kinetic novel, lesbian, male protagonist, masturbation, milf, netorare, oral sex, teasing, vaginal sex",RenPy,Joelurmel,,Traduction Humaine,true,https://attachments.f95zone.to/2023/12/3191170_image.png,https://f95zone.to/threads/a-different-summer-ep-1-7-k84.11800/post-14388340,
82071,F95z,A Diplomatic Mission,v0.1,v0.1,Traduction,TERMINÉ,"3dcg, adventure, bdsm, big ass, big tits, female protagonist, kinetic novel, multiple penetration, oral sex, parody, sci-fi, sex toys, vaginal sex",RenPy,Turpez,,Traduction Humaine,true,https://attachments.f95zone.to/2021/05/1209447_1209096_bonus_swbanner3.png,https://f95zone.to/threads/a-diplomatic-mission-v0-1-llamamann-games.82071/page-2#post-5741450,
132629,F95z,A Failure to Launch,v0.2.1,v0.2.1,Traduction,ABANDONNÉ,"3dcg, anal sex, bdsm, big ass, big tits, cheating, dating sim, exhibitionism, female domination, futa/trans, groping, humiliation, interracial, male protagonist, milf, oral sex, romance, sex toys, sissification, spanking, teasing, vaginal sex, voyeurism",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2022/10/2102525_cover3.jpg,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-15544396,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
24965,F95z,A Family Venture,v0.09 v3 Supporter,v0.09 v3 Supporter,Traduction,EN COURS,"3dcg, anal sex, animated, bdsm, big ass, big tits, corruption, cosplay, creampie, exhibitionism, footjob, groping, handjob, humiliation, male domination, male protagonist, masturbation, milf, netorare, oral sex, point & click, pregnancy, sandbox, sex toys, spanking, stripping, titfuck, trainer, vaginal sex, virgin, voyeurism",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2023/05/2660804_FamilyVentureBanner.jpg,https://mega.nz/file/Lwkw2DjS#jEZ7HEYClvfG660qFOwNwfWGvE7gqDOjhiPosHZWNHw,https://f95zone.to/threads/145679
78662,F95z,A Fantasy Life,v0.1,v0.1,Traduction,ABANDONNÉ,"3dcg, big ass, corruption, kinetic novel, male protagonist, milf, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2021/04/1144947_1143370_ultima.png,https://mega.nz/file/ectHBZJb#RqbUUPc0IREt0jaZS6yhW3Qs60OhyDOYFtnVoIXQ0T4,https://f95zone.to/threads/181397/
106180,F95z,A Father's Sins,Ch.49,Ch.41,Traduction,EN COURS,"3dcg, animated, corruption, exhibitionism, fantasy, graphic violence, handjob, horror, lesbian, male protagonist, milf, mobile game, oral sex, prostitution, religion, romance, superpowers, titfuck, voyeurism",RenPy,Frelon31,,Traduction Automatique,true,https://attachments.f95zone.to/2025/01/4467718_A_Fathers_Sins_2.jpg,https://mega.nz/file/xOsE2A5D#G1zAzwYax1yf9JilrP5pU1KI9ifb22T_Qu_TPicrDNg,https://f95zone.to/threads/190371/
56050,F95z,A Favor For A Friend,Final,Final,Traduction,TERMINÉ,"3dcg, animated, female protagonist, mobile game, netorare, teasing",RenPy,Franky28,,Traduction Humaine,true,https://attachments.f95zone.to/2020/07/732825_main.png,https://drive.google.com/file/d/1SaXXDzRdshJvZ_UDjeT3vHPLuraG8KXS/view?usp=sharing,https://f95zone.to/threads/75444
62947,F95z,A Few Days,Final Bugfixed,Final Bugfixed,Traduction,TERMINÉ,"3dcg, anal sex, animated, group sex, humor, lesbian, male protagonist, milf, multiple penetration, point & click, sandbox, sex toys, urination, vaginal sex, virgin",RenPy,LeRebel71,,Traduction Humaine,true,https://attachments.f95zone.to/2021/06/1245820_banner.jpg,https://drive.proton.me/urls/7PW061Q094#ULwI4fKAvucU,
135123,F95z,A Foreign World,Ep.9,Ep.7.5,Traduction,EN COURS,"3dcg, animated, big ass, big tits, fantasy, group sex, handjob, harem, male protagonist, superpowers, teasing, vaginal sex, virgin",RenPy,Eternal_Pixel,,Traduction Automatique,true,https://attachments.f95zone.to/2025/04/4743043_Patreon-Banner_06.png,https://mega.nz/file/mVgWwRQR#tyB50DsIqJh5qgkH4RlxUgSWtZoA8PKwYJYxh6ak3Ds,
167577,F95z,A Fresh Start,Halloween Minigame,Halloween Minigame,Traduction,ABANDONNÉ,"3dcg, big tits, handjob, male protagonist, masturbation, milf, oral sex, teasing, vaginal sex",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2023/07/2800140_Banner.jpg,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-17170551,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
73652,F95z,A Ghostly Desire,v0.8 Alpha,v0.8 Alpha,Traduction,EN COURS,"3dcg, adventure, anal sex, animated, handjob, male protagonist, masturbation, milf, point & click, sandbox, vaginal sex, voyeurism",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2022/06/1893989_img_banner_dayna_wide.jpg,https://mega.nz/file/XREgWCxQ#WuL1scXTc0OQEDFQkUUnQGxQzTJtwqKzdOuVwM3Hx40,https://f95zone.to/threads/181397/
356,LewdCorner,A Girl on a Train,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, animated, creampie, exhibitionism, group sex, kinetic novel, lesbian, male protagonist, masturbation, mobile game, oral sex, teasing, vaginal sex, virgin",RenPy,Frelon71,,Traduction Humaine,false,https://attachments.f95zone.to/2022/04/1783405_AGOAT_Wide.jpg,https://mega.nz/file/bxkUhKjQ#VlMGf3WnrbNQwlUUPhZ9pqz7LeedbTBe_fLJaBEG3pY,https://f95zone.to/threads/145679
11830,F95z,A Happy Marriage,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, anal sex, cheating, female protagonist, handjob, interracial, lesbian, masturbation, oral sex, stripping, swinging, vaginal sex, voyeurism",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2019/05/322242_ahappym_finaltexted.png,https://drive.proton.me/urls/MQPZE1N268#wBbCZUCu3jsd,
219059,F95z,A Heartfelt Visit,Ch.3,Ch.3,Traduction,ABANDONNÉ,"3dcg, animated, big ass, big tits, cheating, groping, humor, male protagonist, milf, mobile game, oral sex, pov, romance, sandbox, teasing, vaginal sex, voyeurism",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2024/08/3915166_banner.jpg,https://mega.nz/file/nZ9yFYpC#OX3ElGq7TosYObpnlFUVKYJrEdv3sV7VyRWauDeMj6g,https://f95zone.to/threads/181397/
29627,F95z,A House in the Rift,v0.8.08r1,v0.8.06r1,Traduction,EN COURS,"3dcg, anal sex, animated, bdsm, big tits, creampie, fantasy, female domination, footjob, groping, group sex, handjob, harem, lesbian, male domination, male protagonist, mobile game, monster girl, multiple penetration, oral sex, pov, romance, sandbox, sex toys, spanking, teasing, titfuck, vaginal sex, virgin",RenPy,Frelon31,,Traduction Automatique,true,https://attachments.f95zone.to/2021/09/1419942_0_5_9.png,https://mega.nz/file/gKNWgLpY#r4S_8_4P5HLaKUVS4MOLDpL701XpBzlAt1Fvd77aWMU,https://f95zone.to/threads/190371/
35814,F95z,A Knight's Tale,v0.36 SE,v0.36 SE,Traduction,TERMINÉ,"3dcg, anal sex, animated, creampie, exhibitionism, groping, group sex, handjob, harem, lesbian, male protagonist, masturbation, multiple penetration, oral sex, pregnancy, sex toys, teasing, titfuck, vaginal sex, virgin",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2021/11/1502116_1501243_b25.png,https://drive.proton.me/urls/GFY1HAGMY0#xOaqFdf3ZkSO,
80170,F95z,A Long Journey,v0.9.4,v0.9.4,Traduction,EN COURS,"3dcg, anal sex, animated, big ass, big tits, creampie, footjob, male protagonist, masturbation, milf, mobile game, oral sex, sandbox, sci-fi, teasing, titfuck, vaginal sex, voyeurism",Unity,Tulrek,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2021/04/1173963_1132932_ALJ_Header_BIG.png,https://f95zone.to/threads/a-long-journey-marvellous-lunatic-french-translation.127231/,
50517,F95z,A Long Sweet Journey,Ep.4,Ep.4,Traduction,TERMINÉ,"anal sex, animated, handjob, male protagonist, oral sex, pov, real porn, sandbox, vaginal sex",RenPy,DarckBest,,Traduction Automatique,true,https://attachments.f95zone.to/2020/07/733628_main_menu.png,https://f95zone.to/threads/alongsweetjourney-traduction-francaise-v0-1-darckbest.78657/,
210143,F95z,A Loving Family,Ep. 1,Ep. 1,Traduction,TERMINÉ,"3dcg, anal sex, animated, creampie, male protagonist, oral sex, sandbox, vaginal sex",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2024/05/3707797_cover_image.jpg,https://drive.proton.me/urls/DCVNW181M4#oQJOvfO0hY0L,
65913,F95z,A Man for All,Ep.17,Ep.17,Traduction,EN COURS,"3dcg, animated, bdsm, creampie, dating sim, footjob, groping, group sex, handjob, harem, humor, interracial, male protagonist, milf, oral sex, romance, stripping, teasing, vaginal sex, virgin",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2023/12/3243273_f95_banner_05.jpg,https://mega.nz/file/CpknUI4Y#lBAP4h4axEsVkmSYsZb3BtSDH3N0YfRKCy87LRZGGZc,https://f95zone.to/threads/145679
113727,F95z,A Moment of Bliss,v5.0.1 Final,v5.0.1 Final,Traduction,TERMINÉ,"3dcg, animated, creampie, harem, kinetic novel, lesbian, male protagonist, mobile game, oral sex, romance, teasing, vaginal sex",RenPy,Frelon71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2022/04/1775097_1649713063661.png,https://f95zone.to/threads/traduction-francaise-complete.215035/post-14187470,https://f95zone.to/threads/145679
34015,F95z,A New Beginning,v1.0,v1.0,Traduction,ABANDONNÉ,"2dcg, male protagonist, masturbation, oral sex, vaginal sex",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2019/07/370278_main_menu.jpg,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-15677591,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
58797,F95z,A New Beginning,Ch. 1-12,Ch. 1-12,Traduction,TERMINÉ,"3dcg, big tits, harem, kinetic novel, lesbian, male protagonist, oral sex, pregnancy, vaginal sex",RenPy,Nemerof,,Traduction Automatique,true,https://attachments.f95zone.to/2021/05/1211644_pic0283.9.jpg,https://f95zone.to/threads/french-translation-of-a-new-beginning.227513/,https://f95zone.to/threads/traductions-francaises-par-nemerof.201829/
10120,F95z,A New Home,v0.5,v0.5,Traduction,TERMINÉ,"3dcg, anal sex, animated, creampie, groping, group sex, harem, lesbian, male protagonist, masturbation, milf, mobile game, oral sex, pregnancy, romance, vaginal sex, virgin",RenPy,LeRebel71,,Traduction Humaine,true,https://attachments.f95zone.to/2018/06/129078_Banner.png,https://drive.proton.me/urls/9NY5S3AT7R#evDJWpulS9AO,
10120,F95z,A New Home,Vol.1,Vol.1,Traduction,TERMINÉ,"3dcg, anal sex, animated, creampie, groping, group sex, harem, lesbian, male protagonist, masturbation, milf, mobile game, oral sex, pregnancy, romance, vaginal sex, virgin",RenPy,LeRebel71,,Traduction Humaine,false,https://attachments.f95zone.to/2018/06/129078_Banner.png,https://drive.proton.me/urls/9NY5S3AT7R#evDJWpulS9AO,
225317,F95z,A Night Out,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, ahegao, animated, bdsm, big ass, big tits, handjob, kinetic novel, male domination, male protagonist, oral sex, pov, teasing, vaginal sex",RenPy,Rory-Mercury91,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2024/09/4061419_COVER2.png,https://f95zone.to/threads/french-translation-of-a-night-out.226986/,https://f95zone.to/threads/184325
216374,F95z,A Night to Remember,Demo,Demo,Traduction,EN COURS,"3dcg, animated, big ass, big tits, groping, male protagonist, masturbation, milf",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2024/07/3850489_1720847939389.png,https://mega.nz/file/zQdCyJLS#n8v9LihkojXe59XZ2JYq09SmOETrdyB0EVftRBiws40,https://f95zone.to/threads/181397/
52470,F95z,A Night with a Bat Girl,v1.0,v1.0,Traduction,TERMINÉ,"2dcg, anal sex, creampie, male protagonist, mobile game, multiple endings, oral sex, romance, stripping, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2020/05/674030_screenshot.1.png,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-14893781,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
210231,F95z,A Night with Babysitter,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, animated, groping, handjob, humor, male protagonist, mobile game, multiple endings, oral sex, teasing, vaginal sex, voyeurism",RenPy,RoadRenegat,,Traduction Humaine,true,https://attachments.f95zone.to/2024/05/3709795_k7aDPJ.png,https://drive.google.com/file/d/1xyDzROMRtBk6Tcg4iOyNddOSJYWBOt88/view?usp=sharing,
774,F95z,A night with Sara,1.6/1.10,Intégrée,Intégrée,TERMINÉ,"3dcg, big tits, oral sex",HTLM,,,Traduction Humaine,false,https://66.media.tumblr.com/41533b454de0917698a5cee29d17e652/tumblr_myl9p1wvqT1to3x1to1_1280.png,,
219265,F95z,A Night With: Bartender,Final,Final,Traduction,TERMINÉ,"2dcg, ai cg, anal sex, creampie, male protagonist, mobile game, oral sex, romance, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2024/08/3920042_Cover.png,https://f95zone.to/threads/french-a...tique-francaise-andric31.218476/post-14772602,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
223806,F95z,A Night With: Spirit,Final,Final,Traduction,TERMINÉ,"ai cg, big ass, big tits, cosplay, creampie, male protagonist, monster girl, oral sex, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2024/09/4027441_1725548515954.jpeg,https://f95zone.to/threads/a-night-with-spirit-final-naughty-narratives.223806/,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
232653,F95z,A Night With: Succubus,Final,Final,Traduction,TERMINÉ,"2d game, 2dcg, ai cg, big ass, big tits, creampie, handjob, male protagonist, monster girl, oral sex, vaginal sex",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2024/11/4250283_A-Night-With-Succubus-Uncensored.jpg,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-17170586,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
70647,F95z,A Pact with the Devil,v0.3,Intégrée,Intégrée,ABANDONNÉ,"2dcg, adventure, big tits, corruption, creampie, handjob, internal view, male protagonist, oral sex, parody, point & click, vaginal sex, voyeurism",Unity,,━ ₭úʍᾰ :･ﾟ✧,Traduction Humaine,true,https://attachments.f95zone.to/2021/01/1006743_title_f95.png,,
87472,F95z,A Petal Among Thorns,v6.0.2-RE,v6.0.2-RE,Traduction (mod inclus),TERMINÉ,"3dcg, animated, bdsm, footjob, groping, male protagonist, masturbation, oral sex, romance, teasing, titfuck, vaginal sex",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2021/07/1314464_Petal_Promo_Banner_Light.png,https://f95zone.to/threads/traduction-francaise-complete.215035/post-14187481,https://f95zone.to/threads/145679
98719,F95z,A Promise Best Left Unkept,Bonus S2 Ep 9-11,Bonus S2 Ep 9-11,Traduction,TERMINÉ,"2dcg, big ass, big tits, cheating, corruption, female protagonist, groping, handjob, male protagonist, mobile game, multiple protagonist, netorare, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2021/11/1504969_main_menu.jpg,https://f95zone.to/threads/french-a...tique-francaise-andric31.218476/post-14715373,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
94386,F95z,A Queen Confined,Final,Intégrée,Intégrée,TERMINÉ,"2dcg, bdsm, big tits, group sex, humiliation, japanese game, male protagonist, milf, oral sex, point & click, simulator, spanking, trainer, vaginal sex",Unity,,,Traduction Automatique,true,https://attachments.f95zone.to/2021/09/1427605_RJ341746_img_main.jpg,,
87166,F95z,A Reflection In Your Eyes,Final,Final,Traduction,TERMINÉ,"3dcg, animated, exhibitionism, groping, handjob, male domination, male protagonist, masturbation, netorare, oral sex, paranormal, pov, romance, teasing, vaginal sex, virgin, voyeurism",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2021/08/1373619_game_menu.png,https://f95zone.to/threads/traduction-en-francais-french-translation.26002/post-15400599,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
